Datetime [UTC],  Center Freq [Hz], Marker Freq [Hz], Marker Power [dBm]
2024-09-05 15:06:16.007268,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:06:19.016246,287000000.0,6.0,287000250.0,-59.5
2024-09-05 15:06:20.681052,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:06:22.334272,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:06:23.985125,287000000.0,6.0,287000167.0,-60.5
2024-09-05 15:06:26.961815,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:06:28.614166,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:06:30.261760,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:06:31.908484,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:06:34.882571,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:06:36.534352,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:06:38.183761,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:06:39.832475,287000000.0,6.0,287000250.0,-58.67
2024-09-05 15:06:42.953672,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:06:44.544049,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:06:46.195038,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:06:47.840792,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:06:50.993772,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:06:52.638250,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:06:54.292640,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:06:55.941920,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:06:59.037506,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:07:00.642320,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:02.226700,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:03.820425,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:07:07.161619,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:08.809631,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:10.464036,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:12.109887,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:07:15.355645,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:07:16.950437,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:07:18.538845,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:07:20.203682,287000000.0,6.0,287000250.0,-58.33
2024-09-05 15:07:23.483146,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:07:25.133678,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:07:26.774332,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:07:28.433451,287000000.0,6.0,287000250.0,-57.0
2024-09-05 15:07:31.429481,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:07:33.082844,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:34.731809,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:07:36.381767,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:07:39.312310,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:07:40.964040,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:07:42.608843,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:07:44.263995,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:07:47.403650,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:07:49.068163,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:07:50.715537,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:07:52.359882,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:07:55.471697,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:07:57.123737,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:07:58.769517,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:08:00.425547,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:08:03.527557,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:08:05.139720,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:08:06.793173,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:08:08.441376,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:08:11.756958,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:08:13.415157,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:08:15.078571,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:08:16.733968,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:08:19.772347,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:08:21.437282,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:08:23.085002,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:08:24.741390,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:08:27.884486,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:08:29.556073,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:08:31.203759,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:08:32.857860,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:08:35.947695,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:08:37.596774,287000000.0,6.0,287000167.0,-56.83
2024-09-05 15:08:39.238668,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:08:40.889454,287000000.0,6.0,287000167.0,-57.0
2024-09-05 15:08:43.968038,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:08:45.631176,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:08:47.286699,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:08:48.945541,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:08:52.020375,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:08:53.629267,287000000.0,6.0,287000083.0,-54.67
2024-09-05 15:08:55.220730,287000000.0,6.0,287000167.0,-52.67
2024-09-05 15:08:56.846860,287000000.0,6.0,287000167.0,-66.83
2024-09-05 15:09:00.137726,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:09:01.791197,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:09:03.441853,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:09:05.087376,287000000.0,6.0,287000167.0,-62.33
2024-09-05 15:09:08.361112,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:09:09.976062,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:09:11.620773,287000000.0,6.0,287000167.0,-65.67
2024-09-05 15:09:13.247539,287000000.0,6.0,287000167.0,-65.67
2024-09-05 15:09:16.018158,287000000.0,6.0,287000167.0,-73.67
2024-09-05 15:09:17.677447,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:09:19.337583,287000000.0,6.0,287000083.0,-73.83
2024-09-05 15:09:20.992808,287000000.0,6.0,287000167.0,-76.83
2024-09-05 15:09:23.945528,287000000.0,6.0,287000167.0,-67.67
2024-09-05 15:09:25.595823,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:09:27.246617,287000000.0,6.0,287000083.0,-67.33
2024-09-05 15:09:28.894861,287000000.0,6.0,287000250.0,-65.5
2024-09-05 15:09:31.887742,287000000.0,6.0,287000167.0,-72.33
2024-09-05 15:09:33.537063,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:09:35.185600,287000000.0,6.0,287000167.0,-70.17
2024-09-05 15:09:36.843249,287000000.0,6.0,287000167.0,-69.67
2024-09-05 15:09:39.822599,287000000.0,6.0,287000083.0,-68.0
2024-09-05 15:09:41.475897,287000000.0,6.0,287000167.0,-70.83
2024-09-05 15:09:43.133391,287000000.0,6.0,287000083.0,-70.67
2024-09-05 15:09:44.777812,287000000.0,6.0,287000167.0,-73.67
2024-09-05 15:09:47.877261,287000000.0,6.0,287000167.0,-70.67
2024-09-05 15:09:49.483203,287000000.0,6.0,287000167.0,-67.5
2024-09-05 15:09:51.139933,287000000.0,6.0,287000250.0,-73.0
2024-09-05 15:09:52.802882,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:09:55.992753,287000000.0,6.0,287000250.0,-67.17
2024-09-05 15:09:57.576997,287000000.0,6.0,287000167.0,-64.0
2024-09-05 15:09:59.254192,287000000.0,6.0,287000167.0,-66.0
2024-09-05 15:10:00.918802,287000000.0,6.0,287000083.0,-69.67
2024-09-05 15:10:04.080639,287000000.0,6.0,287000250.0,-75.67
2024-09-05 15:10:05.731885,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:10:07.389113,287000000.0,6.0,287000083.0,-76.67
2024-09-05 15:10:09.042988,287000000.0,6.0,287000083.0,-73.67
2024-09-05 15:10:12.316774,287000000.0,6.0,287000167.0,-65.0
2024-09-05 15:10:13.963182,287000000.0,6.0,287000167.0,-71.0
2024-09-05 15:10:15.607943,287000000.0,6.0,287000167.0,-68.0
2024-09-05 15:10:17.259884,287000000.0,6.0,287000167.0,-67.83
2024-09-05 15:10:20.285478,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:10:21.879932,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:10:23.479164,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:10:25.128491,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:10:28.384929,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:10:30.034466,287000000.0,6.0,287000167.0,-60.5
2024-09-05 15:10:31.710966,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:10:33.362279,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:10:36.522984,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:10:38.108435,287000000.0,6.0,287000167.0,-63.0
2024-09-05 15:10:39.702806,287000000.0,6.0,287000167.0,-63.0
2024-09-05 15:10:41.351454,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:10:44.591663,287000000.0,6.0,287000167.0,-63.0
2024-09-05 15:10:46.238474,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:10:47.895514,287000000.0,6.0,287000167.0,-63.83
2024-09-05 15:10:49.546241,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:10:52.708403,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:10:54.296983,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:10:55.935430,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:10:57.582436,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:11:00.326732,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:11:01.980466,287000000.0,6.0,287000167.0,-61.67
2024-09-05 15:11:03.631201,287000000.0,6.0,287000167.0,-62.33
2024-09-05 15:11:05.281858,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:11:08.261318,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:11:09.911195,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:11:11.565215,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:11:13.210498,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:11:16.184150,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:11:17.840139,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:11:19.483815,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:11:21.132902,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:11:24.229446,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:11:25.824217,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:11:27.406302,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:11:29.016789,287000000.0,6.0,287000167.0,-62.83
2024-09-05 15:11:32.395748,287000000.0,6.0,287000167.0,-62.83
2024-09-05 15:11:34.059453,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:11:35.709453,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:11:37.361808,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:11:40.418469,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:11:42.076660,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:11:43.720614,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:11:45.382380,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:11:48.489613,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:11:50.075174,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:11:51.733637,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:11:53.388189,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:11:56.547900,287000000.0,6.0,287000083.0,-62.0
2024-09-05 15:11:58.205866,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:11:59.853635,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:12:01.502664,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:12:04.631192,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:12:06.225470,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:12:07.816212,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:12:09.405460,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:12:12.132530,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:12:13.722877,287000000.0,6.0,287000167.0,-61.67
2024-09-05 15:12:15.358623,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:12:17.008352,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:12:19.816527,287000000.0,6.0,287000167.0,-62.33
2024-09-05 15:12:21.471435,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:12:23.115494,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:12:24.763102,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:12:27.904980,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:12:29.565026,287000000.0,6.0,287000250.0,-61.0
2024-09-05 15:12:31.214077,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:12:32.861766,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:12:35.855285,287000000.0,6.0,287000167.0,-61.67
2024-09-05 15:12:37.521196,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:12:39.171222,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:12:40.823788,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:12:43.792106,287000000.0,6.0,287000167.0,-62.0
2024-09-05 15:12:45.461347,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:12:47.111283,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:12:48.755076,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:12:51.738073,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:12:53.409143,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:12:55.057790,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:12:56.704815,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:12:59.794925,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:13:01.445653,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:13:03.095931,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:13:04.749905,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:13:07.861575,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:13:09.519604,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:13:11.179401,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:13:12.832457,287000000.0,6.0,287000250.0,-64.33
2024-09-05 15:13:15.986696,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:13:17.636936,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:13:19.281751,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:13:20.941259,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:13:24.049781,287000000.0,6.0,287000167.0,-65.0
2024-09-05 15:13:25.702243,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:13:27.352900,287000000.0,6.0,287000167.0,-71.67
2024-09-05 15:13:29.016989,287000000.0,6.0,287000167.0,-68.33
2024-09-05 15:13:32.139675,287000000.0,6.0,287000167.0,-66.83
2024-09-05 15:13:33.725135,287000000.0,6.0,287000167.0,-66.5
2024-09-05 15:13:35.307867,287000000.0,6.0,287000167.0,-66.33
2024-09-05 15:13:36.918804,287000000.0,6.0,287000167.0,-70.67
2024-09-05 15:13:39.636753,287000000.0,6.0,287000167.0,-65.0
2024-09-05 15:13:41.222063,287000000.0,6.0,287000167.0,-66.17
2024-09-05 15:13:42.866763,287000000.0,6.0,287000250.0,-75.17
2024-09-05 15:13:44.511509,287000000.0,6.0,287000167.0,-78.17
2024-09-05 15:13:47.296163,287000000.0,6.0,287000167.0,-67.83
2024-09-05 15:13:48.953436,287000000.0,6.0,287000167.0,-61.0
2024-09-05 15:13:50.605534,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:13:52.262632,287000000.0,6.0,287000250.0,-67.17
2024-09-05 15:13:55.272468,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:13:56.925526,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:13:58.569030,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:14:00.220203,287000000.0,6.0,287000083.0,-68.0
2024-09-05 15:14:03.226848,287000000.0,6.0,287000250.0,-65.33
2024-09-05 15:14:04.887716,287000000.0,6.0,287000333.0,-79.33
2024-09-05 15:14:06.534780,287000000.0,6.0,287000167.0,-51.17
2024-09-05 15:14:08.191118,287000000.0,6.0,287000250.0,-61.83
2024-09-05 15:14:11.184793,287000000.0,6.0,287000083.0,-71.0
2024-09-05 15:14:12.835527,287000000.0,6.0,287000333.0,-77.67
2024-09-05 15:14:14.485453,287000000.0,6.0,287000167.0,-75.0
2024-09-05 15:14:16.145096,287000000.0,6.0,287000167.0,-66.5
2024-09-05 15:14:19.172297,287000000.0,6.0,287000167.0,-65.83
2024-09-05 15:14:20.825431,287000000.0,6.0,287000167.0,-63.83
2024-09-05 15:14:22.474676,287000000.0,6.0,287000167.0,-68.0
2024-09-05 15:14:24.118895,287000000.0,6.0,287000250.0,-70.5
2024-09-05 15:14:27.193478,287000000.0,6.0,287000167.0,-69.67
2024-09-05 15:14:28.862863,287000000.0,6.0,287000167.0,-73.67
2024-09-05 15:14:30.511273,287000000.0,6.0,287000167.0,-69.33
2024-09-05 15:14:32.163208,287000000.0,6.0,287000083.0,-76.5
2024-09-05 15:14:35.244068,287000000.0,6.0,287000167.0,-74.17
2024-09-05 15:14:36.834079,287000000.0,6.0,287000167.0,-65.5
2024-09-05 15:14:38.456296,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:14:40.104378,287000000.0,6.0,287000167.0,-52.33
2024-09-05 15:14:43.313612,287000000.0,6.0,287000167.0,-68.17
2024-09-05 15:14:44.903603,287000000.0,6.0,287000167.0,-56.0
2024-09-05 15:14:46.524799,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:14:48.180852,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:14:51.464157,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:14:53.117681,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:14:54.758850,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:14:56.413522,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:14:59.466665,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:15:01.054070,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:15:02.650637,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:15:04.307122,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:15:07.497280,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:15:09.081124,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:15:10.696321,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:15:12.301727,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:15:15.648962,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:15:17.299418,287000000.0,6.0,287000250.0,-59.0
2024-09-05 15:15:18.956729,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:15:20.611867,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:15:23.640817,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:15:25.230473,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:15:26.820083,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:15:28.458610,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:15:31.219371,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:15:32.870032,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:15:34.519022,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:15:36.172705,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:15:39.219188,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:15:40.824427,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:15:42.488915,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:15:44.136306,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:15:47.384250,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:15:49.035290,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:15:50.695179,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:15:52.344941,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:15:55.413094,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:15:57.047418,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:15:58.695542,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:16:00.342662,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:16:03.501519,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:16:05.091768,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:16:06.676956,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:16:08.279594,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:16:11.051001,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:16:12.710985,287000000.0,6.0,287000167.0,-62.17
2024-09-05 15:16:14.366078,287000000.0,6.0,287000167.0,-62.83
2024-09-05 15:16:16.014282,287000000.0,6.0,287000167.0,-65.5
2024-09-05 15:16:19.166046,287000000.0,6.0,287000250.0,-72.0
2024-09-05 15:16:20.830352,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:16:22.484519,287000000.0,6.0,287000167.0,-65.17
2024-09-05 15:16:24.146322,287000000.0,6.0,287000167.0,-66.83
2024-09-05 15:16:27.240645,287000000.0,6.0,287000250.0,-72.67
2024-09-05 15:16:28.833909,287000000.0,6.0,287000167.0,-64.5
2024-09-05 15:16:30.477166,287000000.0,6.0,287000250.0,-64.67
2024-09-05 15:16:32.122462,287000000.0,6.0,287000167.0,-65.17
2024-09-05 15:16:34.827464,287000000.0,6.0,287000250.0,-63.5
2024-09-05 15:16:36.424658,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:16:38.034882,287000000.0,6.0,287000167.0,-67.5
2024-09-05 15:16:39.687514,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:16:42.903624,287000000.0,6.0,287000167.0,-61.67
2024-09-05 15:16:44.554285,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:16:46.203993,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:16:47.855079,287000000.0,6.0,287000167.0,-70.0
2024-09-05 15:16:50.860123,287000000.0,6.0,287000167.0,-66.33
2024-09-05 15:16:52.515825,287000000.0,6.0,287000333.0,-70.67
2024-09-05 15:16:54.168247,287000000.0,6.0,287000083.0,-69.17
2024-09-05 15:16:55.815811,287000000.0,6.0,287000167.0,-75.33
2024-09-05 15:16:58.821417,287000000.0,6.0,287000083.0,-69.5
2024-09-05 15:17:00.464945,287000000.0,6.0,287000167.0,-62.83
2024-09-05 15:17:02.113617,287000000.0,6.0,287000083.0,-67.83
2024-09-05 15:17:03.768021,287000000.0,6.0,287000167.0,-61.83
2024-09-05 15:17:06.755504,287000000.0,6.0,287000167.0,-61.33
2024-09-05 15:17:08.404187,287000000.0,6.0,287000167.0,-65.83
2024-09-05 15:17:10.047013,287000000.0,6.0,287000167.0,-61.17
2024-09-05 15:17:11.697790,287000000.0,6.0,287000167.0,-63.0
2024-09-05 15:17:14.708975,287000000.0,6.0,287000167.0,-64.17
2024-09-05 15:17:16.351288,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:17:18.005637,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:17:19.658380,287000000.0,6.0,287000167.0,-64.83
2024-09-05 15:17:22.626417,287000000.0,6.0,287000083.0,-80.17
2024-09-05 15:17:24.284653,287000000.0,6.0,287000167.0,-73.17
2024-09-05 15:17:25.935553,287000000.0,6.0,287000250.0,-68.83
2024-09-05 15:17:27.595929,287000000.0,6.0,287000167.0,-63.17
2024-09-05 15:17:30.594377,287000000.0,6.0,287000167.0,-55.83
2024-09-05 15:17:32.242891,287000000.0,6.0,287000167.0,-64.0
2024-09-05 15:17:33.897811,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:17:35.549982,287000000.0,6.0,287000167.0,-57.0
2024-09-05 15:17:38.506013,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:17:40.157091,287000000.0,6.0,287000167.0,-63.83
2024-09-05 15:17:41.801855,287000000.0,6.0,287000167.0,-65.0
2024-09-05 15:17:43.467284,287000000.0,6.0,287000167.0,-61.5
2024-09-05 15:17:46.491213,287000000.0,6.0,287000167.0,-69.83
2024-09-05 15:17:48.143135,287000000.0,6.0,287000083.0,-73.83
2024-09-05 15:17:49.785487,287000000.0,6.0,287000167.0,-64.0
2024-09-05 15:17:51.441210,287000000.0,6.0,287000083.0,-74.5
2024-09-05 15:17:54.501933,287000000.0,6.0,287000167.0,-73.17
2024-09-05 15:17:56.093510,287000000.0,6.0,287007167.0,-79.17
2024-09-05 15:17:57.683921,287000000.0,6.0,287000167.0,-69.33
2024-09-05 15:17:59.303870,287000000.0,6.0,287000167.0,-63.67
2024-09-05 15:18:02.588210,287000000.0,6.0,287000167.0,-62.67
2024-09-05 15:18:04.239226,287000000.0,6.0,287000250.0,-69.0
2024-09-05 15:18:05.889970,287000000.0,6.0,287000167.0,-78.33
2024-09-05 15:18:07.536491,287000000.0,6.0,287000167.0,-64.17
2024-09-05 15:18:10.689486,287000000.0,6.0,287000167.0,-67.67
2024-09-05 15:18:12.344313,287000000.0,6.0,287000167.0,-67.33
2024-09-05 15:18:13.987036,287000000.0,6.0,287000167.0,-65.17
2024-09-05 15:18:15.643282,287000000.0,6.0,287000167.0,-62.5
2024-09-05 15:18:18.761261,287000000.0,6.0,287000167.0,-71.0
2024-09-05 15:18:20.358274,287000000.0,6.0,287000167.0,-66.5
2024-09-05 15:18:21.978583,287000000.0,6.0,287000167.0,-67.17
2024-09-05 15:18:23.629670,287000000.0,6.0,287000000.0,-75.67
2024-09-05 15:18:26.896272,287000000.0,6.0,287000167.0,-71.33
2024-09-05 15:18:28.547867,287000000.0,6.0,287000167.0,-63.33
2024-09-05 15:18:30.187417,287000000.0,6.0,287000167.0,-68.0
2024-09-05 15:18:31.843362,287000000.0,6.0,287000250.0,-71.67
2024-09-05 15:18:34.841314,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:18:36.439097,287000000.0,6.0,287000167.0,-70.5
2024-09-05 15:18:38.087424,287000000.0,6.0,287000167.0,-67.33
2024-09-05 15:18:39.751201,287000000.0,6.0,287000250.0,-66.17
2024-09-05 15:18:42.979477,287000000.0,6.0,287000167.0,-72.17
2024-09-05 15:18:44.568018,287000000.0,6.0,287000167.0,-65.67
2024-09-05 15:18:46.165201,287000000.0,6.0,287000250.0,-69.5
2024-09-05 15:18:47.760044,287000000.0,6.0,287000167.0,-64.0
