"timestamp_posix","timestamp","power","azimuth","elevation"
"1711433414.190083","2024-03-26T02:10:14.190083+00:00","-40.54","nan","nan"
"1711433414.329458","2024-03-26T02:10:14.329458+00:00","-40.53","nan","nan"
"1711433414.479581","2024-03-26T02:10:14.479581+00:00","-40.52","nan","nan"
"1711433414.623202","2024-03-26T02:10:14.623202+00:00","-40.53","nan","nan"
"1711433414.766466","2024-03-26T02:10:14.766466+00:00","-40.53","nan","nan"
"1711433414.915689","2024-03-26T02:10:14.915689+00:00","-40.53","nan","nan"
"1711433415.062164","2024-03-26T02:10:15.062164+00:00","-40.53","nan","nan"
"1711433415.199511","2024-03-26T02:10:15.199511+00:00","-40.53","nan","nan"
"1711433415.344476","2024-03-26T02:10:15.344476+00:00","-40.53","nan","nan"
"1711433415.498033","2024-03-26T02:10:15.498033+00:00","-40.53","nan","nan"
"1711433415.645736","2024-03-26T02:10:15.645736+00:00","-40.53","nan","nan"
"1711433415.786778","2024-03-26T02:10:15.786778+00:00","-40.53","nan","nan"
"1711433415.927831","2024-03-26T02:10:15.927831+00:00","-40.53","nan","nan"
"1711433416.07683","2024-03-26T02:10:16.076830+00:00","-40.53","nan","nan"
"1711433416.219678","2024-03-26T02:10:16.219678+00:00","-40.53","nan","nan"
"1711433416.368989","2024-03-26T02:10:16.368989+00:00","-40.53","nan","nan"
"1711433416.51393","2024-03-26T02:10:16.513930+00:00","-40.54","nan","nan"
"1711433416.65601","2024-03-26T02:10:16.656010+00:00","-40.53","nan","nan"
"1711433416.803524","2024-03-26T02:10:16.803524+00:00","-40.53","nan","nan"
"1711433416.944682","2024-03-26T02:10:16.944682+00:00","-40.52","nan","nan"
"1711433417.094171","2024-03-26T02:10:17.094171+00:00","-40.53","nan","nan"
"1711433417.238999","2024-03-26T02:10:17.238999+00:00","-40.53","nan","nan"
"1711433417.384728","2024-03-26T02:10:17.384728+00:00","-40.53","nan","nan"
"1711433417.529379","2024-03-26T02:10:17.529379+00:00","-40.53","nan","nan"
"1711433417.674591","2024-03-26T02:10:17.674591+00:00","-40.53","nan","nan"
"1711433417.818614","2024-03-26T02:10:17.818614+00:00","-40.53","nan","nan"
"1711433417.961858","2024-03-26T02:10:17.961858+00:00","-40.53","nan","nan"
"1711433418.108193","2024-03-26T02:10:18.108193+00:00","-40.53","nan","nan"
"1711433418.250719","2024-03-26T02:10:18.250719+00:00","-40.53","nan","nan"
"1711433418.39808","2024-03-26T02:10:18.398080+00:00","-40.53","nan","nan"
"1711433418.545446","2024-03-26T02:10:18.545446+00:00","-40.53","nan","nan"
"1711433418.686776","2024-03-26T02:10:18.686776+00:00","-40.53","nan","nan"
"1711433418.835749","2024-03-26T02:10:18.835749+00:00","-40.53","nan","nan"
"1711433418.972798","2024-03-26T02:10:18.972798+00:00","-40.53","nan","nan"
"1711433419.126096","2024-03-26T02:10:19.126096+00:00","-40.53","nan","nan"
"1711433419.267592","2024-03-26T02:10:19.267592+00:00","-40.53","nan","nan"
"1711433419.414743","2024-03-26T02:10:19.414743+00:00","-40.53","nan","nan"
"1711433419.560215","2024-03-26T02:10:19.560215+00:00","-40.53","nan","nan"
"1711433419.701829","2024-03-26T02:10:19.701829+00:00","-40.53","nan","nan"
"1711433419.851041","2024-03-26T02:10:19.851041+00:00","-40.53","nan","nan"
"1711433419.989402","2024-03-26T02:10:19.989402+00:00","-40.53","nan","nan"
"1711433420.136671","2024-03-26T02:10:20.136671+00:00","-40.53","nan","nan"
"1711433420.278453","2024-03-26T02:10:20.278453+00:00","-40.53","nan","nan"
"1711433420.427245","2024-03-26T02:10:20.427245+00:00","-40.53","nan","nan"
"1711433420.572015","2024-03-26T02:10:20.572015+00:00","-40.52","nan","nan"
"1711433420.719854","2024-03-26T02:10:20.719854+00:00","-40.53","nan","nan"
"1711433420.867124","2024-03-26T02:10:20.867124+00:00","-40.53","nan","nan"
"1711433421.010976","2024-03-26T02:10:21.010976+00:00","-40.53","nan","nan"
"1711433421.15268","2024-03-26T02:10:21.152680+00:00","-40.52","nan","nan"
"1711433421.294388","2024-03-26T02:10:21.294388+00:00","-40.52","nan","nan"
"1711433421.447698","2024-03-26T02:10:21.447698+00:00","-40.53","nan","nan"
"1711433421.592009","2024-03-26T02:10:21.592009+00:00","-40.52","nan","nan"
"1711433421.737741","2024-03-26T02:10:21.737741+00:00","-40.53","nan","nan"
"1711433421.879493","2024-03-26T02:10:21.879493+00:00","-40.53","nan","nan"
"1711433422.027076","2024-03-26T02:10:22.027076+00:00","-40.53","nan","nan"
"1711433422.172611","2024-03-26T02:10:22.172611+00:00","-40.54","nan","nan"
"1711433422.31258","2024-03-26T02:10:22.312580+00:00","-40.53","nan","nan"
"1711433422.459534","2024-03-26T02:10:22.459534+00:00","-40.52","nan","nan"
"1711433422.602002","2024-03-26T02:10:22.602002+00:00","-40.53","nan","nan"
"1711433422.751633","2024-03-26T02:10:22.751633+00:00","-40.53","nan","nan"
"1711433422.896948","2024-03-26T02:10:22.896948+00:00","-40.53","nan","nan"
"1711433423.042821","2024-03-26T02:10:23.042821+00:00","-40.53","nan","nan"
"1711433423.188212","2024-03-26T02:10:23.188212+00:00","-40.54","nan","nan"
"1711433423.325393","2024-03-26T02:10:23.325393+00:00","-40.55","nan","nan"
"1711433423.472523","2024-03-26T02:10:23.472523+00:00","-40.54","nan","nan"
"1711433423.619935","2024-03-26T02:10:23.619935+00:00","-40.52","nan","nan"
"1711433423.767987","2024-03-26T02:10:23.767987+00:00","-40.52","nan","nan"
"1711433423.911598","2024-03-26T02:10:23.911598+00:00","-40.53","nan","nan"
"1711433424.056111","2024-03-26T02:10:24.056111+00:00","-40.53","nan","nan"
"1711433424.200342","2024-03-26T02:10:24.200342+00:00","-40.53","nan","nan"
"1711433424.340117","2024-03-26T02:10:24.340117+00:00","-40.53","nan","nan"
"1711433424.492728","2024-03-26T02:10:24.492728+00:00","-40.53","nan","nan"
"1711433424.638763","2024-03-26T02:10:24.638763+00:00","-40.54","nan","nan"
"1711433424.783679","2024-03-26T02:10:24.783679+00:00","-40.53","nan","nan"
"1711433424.926087","2024-03-26T02:10:24.926087+00:00","-40.54","nan","nan"
"1711433425.072836","2024-03-26T02:10:25.072836+00:00","-40.54","nan","nan"
"1711433425.219282","2024-03-26T02:10:25.219282+00:00","-40.53","nan","nan"
"1711433425.355775","2024-03-26T02:10:25.355775+00:00","-40.53","nan","nan"
"1711433425.50815","2024-03-26T02:10:25.508150+00:00","-40.53","nan","nan"
"1711433425.652391","2024-03-26T02:10:25.652391+00:00","-40.53","nan","nan"
"1711433425.799497","2024-03-26T02:10:25.799497+00:00","-40.53","nan","nan"
"1711433425.941962","2024-03-26T02:10:25.941962+00:00","-40.53","nan","nan"
"1711433426.088579","2024-03-26T02:10:26.088579+00:00","-40.53","nan","nan"
"1711433426.235475","2024-03-26T02:10:26.235475+00:00","-40.53","nan","nan"
"1711433426.380883","2024-03-26T02:10:26.380883+00:00","-40.53","nan","nan"
"1711433426.52536","2024-03-26T02:10:26.525360+00:00","-40.53","nan","nan"
"1711433426.666861","2024-03-26T02:10:26.666861+00:00","-40.53","nan","nan"
"1711433426.813905","2024-03-26T02:10:26.813905+00:00","-40.53","nan","nan"
"1711433426.957793","2024-03-26T02:10:26.957793+00:00","-40.53","nan","nan"
"1711433427.103334","2024-03-26T02:10:27.103334+00:00","-40.53","nan","nan"
"1711433427.250387","2024-03-26T02:10:27.250387+00:00","-40.53","nan","nan"
"1711433427.39703","2024-03-26T02:10:27.397030+00:00","-40.53","nan","nan"
"1711433427.541281","2024-03-26T02:10:27.541281+00:00","-40.52","nan","nan"
"1711433427.685711","2024-03-26T02:10:27.685711+00:00","-40.52","nan","nan"
"1711433427.832215","2024-03-26T02:10:27.832215+00:00","-40.53","nan","nan"
"1711433427.970125","2024-03-26T02:10:27.970125+00:00","-40.52","nan","nan"
"1711433428.113892","2024-03-26T02:10:28.113892+00:00","-40.53","nan","nan"
"1711433428.266759","2024-03-26T02:10:28.266759+00:00","-40.52","nan","nan"
"1711433428.406945","2024-03-26T02:10:28.406945+00:00","-40.52","nan","nan"
"1711433428.548169","2024-03-26T02:10:28.548169+00:00","-40.53","nan","nan"
"1711433428.698982","2024-03-26T02:10:28.698982+00:00","-40.52","nan","nan"
"1711433428.84436","2024-03-26T02:10:28.844360+00:00","-40.53","nan","nan"
"1711433428.987951","2024-03-26T02:10:28.987951+00:00","-40.53","nan","nan"
"1711433429.132066","2024-03-26T02:10:29.132066+00:00","-40.52","nan","nan"
"1711433429.281699","2024-03-26T02:10:29.281699+00:00","-40.52","nan","nan"
"1711433429.426669","2024-03-26T02:10:29.426669+00:00","-40.53","nan","nan"
"1711433429.571825","2024-03-26T02:10:29.571825+00:00","-40.53","nan","nan"
"1711433429.711867","2024-03-26T02:10:29.711867+00:00","-40.53","nan","nan"
"1711433429.86062","2024-03-26T02:10:29.860620+00:00","-40.52","nan","nan"
"1711433430.007508","2024-03-26T02:10:30.007508+00:00","-40.53","nan","nan"
"1711433430.152907","2024-03-26T02:10:30.152907+00:00","-40.52","nan","nan"
"1711433430.294978","2024-03-26T02:10:30.294978+00:00","-40.53","nan","nan"
"1711433430.43333","2024-03-26T02:10:30.433330+00:00","-40.52","nan","nan"
"1711433430.58778","2024-03-26T02:10:30.587780+00:00","-40.52","nan","nan"
"1711433430.731343","2024-03-26T02:10:30.731343+00:00","-40.52","nan","nan"
"1711433430.875356","2024-03-26T02:10:30.875356+00:00","-40.52","nan","nan"
"1711433431.022865","2024-03-26T02:10:31.022865+00:00","-40.52","nan","nan"
"1711433431.168044","2024-03-26T02:10:31.168044+00:00","-40.53","nan","nan"
"1711433431.310427","2024-03-26T02:10:31.310427+00:00","-40.54","nan","nan"
"1711433431.452918","2024-03-26T02:10:31.452918+00:00","-40.53","nan","nan"
"1711433431.59884","2024-03-26T02:10:31.598840+00:00","-40.52","nan","nan"
"1711433431.741878","2024-03-26T02:10:31.741878+00:00","-40.53","nan","nan"
"1711433431.890985","2024-03-26T02:10:31.890985+00:00","-40.52","nan","nan"
"1711433432.038099","2024-03-26T02:10:32.038099+00:00","-40.53","nan","nan"
"1711433432.181768","2024-03-26T02:10:32.181768+00:00","-40.52","nan","nan"
"1711433432.327888","2024-03-26T02:10:32.327888+00:00","-40.52","nan","nan"
"1711433432.46859","2024-03-26T02:10:32.468590+00:00","-40.52","nan","nan"
"1711433432.619654","2024-03-26T02:10:32.619654+00:00","-40.52","nan","nan"
"1711433432.761545","2024-03-26T02:10:32.761545+00:00","-40.53","nan","nan"
"1711433432.907318","2024-03-26T02:10:32.907318+00:00","-40.53","nan","nan"
"1711433433.054493","2024-03-26T02:10:33.054493+00:00","-40.53","nan","nan"
"1711433433.200208","2024-03-26T02:10:33.200208+00:00","-40.53","nan","nan"
"1711433433.342219","2024-03-26T02:10:33.342219+00:00","-40.53","nan","nan"
"1711433433.483817","2024-03-26T02:10:33.483817+00:00","-40.52","nan","nan"
"1711433433.630164","2024-03-26T02:10:33.630164+00:00","-40.53","nan","nan"
"1711433433.775541","2024-03-26T02:10:33.775541+00:00","-40.53","nan","nan"
"1711433433.925495","2024-03-26T02:10:33.925495+00:00","-40.52","nan","nan"
"1711433434.066368","2024-03-26T02:10:34.066368+00:00","-40.53","nan","nan"
"1711433434.209714","2024-03-26T02:10:34.209714+00:00","-40.54","nan","nan"
"1711433434.354858","2024-03-26T02:10:34.354858+00:00","-40.54","nan","nan"
"1711433434.505624","2024-03-26T02:10:34.505624+00:00","-40.53","nan","nan"
"1711433434.649422","2024-03-26T02:10:34.649422+00:00","-40.52","nan","nan"
"1711433434.789614","2024-03-26T02:10:34.789614+00:00","-40.53","nan","nan"
"1711433434.938073","2024-03-26T02:10:34.938073+00:00","-40.53","nan","nan"
"1711433435.077718","2024-03-26T02:10:35.077718+00:00","-40.53","nan","nan"
"1711433435.230994","2024-03-26T02:10:35.230994+00:00","-40.55","nan","nan"
"1711433435.371865","2024-03-26T02:10:35.371865+00:00","-40.54","nan","nan"
"1711433435.518399","2024-03-26T02:10:35.518399+00:00","-40.54","nan","nan"
"1711433435.665586","2024-03-26T02:10:35.665586+00:00","-40.54","nan","nan"
"1711433435.805937","2024-03-26T02:10:35.805937+00:00","-40.54","nan","nan"
"1711433435.955215","2024-03-26T02:10:35.955215+00:00","-40.54","nan","nan"
"1711433436.098581","2024-03-26T02:10:36.098581+00:00","-40.55","nan","nan"
"1711433436.247257","2024-03-26T02:10:36.247257+00:00","-40.55","nan","nan"
"1711433436.389521","2024-03-26T02:10:36.389521+00:00","-40.54","nan","nan"
"1711433436.53782","2024-03-26T02:10:36.537820+00:00","-40.54","nan","nan"
"1711433436.682046","2024-03-26T02:10:36.682046+00:00","-40.54","nan","nan"
"1711433436.823321","2024-03-26T02:10:36.823321+00:00","-40.54","nan","nan"
"1711433436.971702","2024-03-26T02:10:36.971702+00:00","-40.52","nan","nan"
"1711433437.112601","2024-03-26T02:10:37.112601+00:00","-40.54","nan","nan"
"1711433437.258544","2024-03-26T02:10:37.258544+00:00","-40.54","nan","nan"
"1711433437.407491","2024-03-26T02:10:37.407491+00:00","-40.54","nan","nan"
"1711433437.549081","2024-03-26T02:10:37.549081+00:00","-40.54","nan","nan"
"1711433437.696328","2024-03-26T02:10:37.696328+00:00","-40.54","nan","nan"
"1711433437.834705","2024-03-26T02:10:37.834705+00:00","-40.54","nan","nan"
"1711433437.988113","2024-03-26T02:10:37.988113+00:00","-40.54","nan","nan"
"1711433438.127695","2024-03-26T02:10:38.127695+00:00","-40.55","nan","nan"
"1711433438.278416","2024-03-26T02:10:38.278416+00:00","-40.54","nan","nan"
"1711433438.422875","2024-03-26T02:10:38.422875+00:00","-40.55","nan","nan"
"1711433438.563899","2024-03-26T02:10:38.563899+00:00","-40.54","nan","nan"
"1711433438.711472","2024-03-26T02:10:38.711472+00:00","-40.55","nan","nan"
"1711433438.852006","2024-03-26T02:10:38.852006+00:00","-40.56","nan","nan"
"1711433439.003465","2024-03-26T02:10:39.003465+00:00","-40.55","nan","nan"
"1711433439.139564","2024-03-26T02:10:39.139564+00:00","-40.55","nan","nan"
"1711433439.292885","2024-03-26T02:10:39.292885+00:00","-40.56","nan","nan"
"1711433439.437584","2024-03-26T02:10:39.437584+00:00","-40.55","nan","nan"
"1711433439.582718","2024-03-26T02:10:39.582718+00:00","-40.55","nan","nan"
"1711433439.728033","2024-03-26T02:10:39.728033+00:00","-40.56","nan","nan"
"1711433439.875143","2024-03-26T02:10:39.875143+00:00","-40.55","nan","nan"
"1711433440.019874","2024-03-26T02:10:40.019874+00:00","-40.55","nan","nan"
"1711433440.160155","2024-03-26T02:10:40.160155+00:00","-40.55","nan","nan"
"1711433440.304802","2024-03-26T02:10:40.304802+00:00","-40.55","nan","nan"
"1711433440.449637","2024-03-26T02:10:40.449637+00:00","-40.55","nan","nan"
"1711433440.599348","2024-03-26T02:10:40.599348+00:00","-40.55","nan","nan"
"1711433440.744528","2024-03-26T02:10:40.744528+00:00","-40.56","nan","nan"
"1711433440.884069","2024-03-26T02:10:40.884069+00:00","-40.55","nan","nan"
"1711433441.03461","2024-03-26T02:10:41.034610+00:00","-40.56","nan","nan"
"1711433441.180226","2024-03-26T02:10:41.180226+00:00","-40.55","nan","nan"
"1711433441.324273","2024-03-26T02:10:41.324273+00:00","-40.56","nan","nan"
"1711433441.469422","2024-03-26T02:10:41.469422+00:00","-40.55","nan","nan"
"1711433441.615443","2024-03-26T02:10:41.615443+00:00","-40.55","nan","nan"
"1711433441.756587","2024-03-26T02:10:41.756587+00:00","-40.55","nan","nan"
"1711433441.902913","2024-03-26T02:10:41.902913+00:00","-40.54","nan","nan"
"1711433442.050626","2024-03-26T02:10:42.050626+00:00","-40.54","nan","nan"
"1711433442.190644","2024-03-26T02:10:42.190644+00:00","-40.54","nan","nan"
"1711433442.336648","2024-03-26T02:10:42.336648+00:00","-40.54","nan","nan"
"1711433442.485683","2024-03-26T02:10:42.485683+00:00","-40.54","nan","nan"
"1711433442.628944","2024-03-26T02:10:42.628944+00:00","-40.54","nan","nan"
"1711433442.772536","2024-03-26T02:10:42.772536+00:00","-40.54","nan","nan"
"1711433442.918428","2024-03-26T02:10:42.918428+00:00","-40.54","nan","nan"
"1711433443.064894","2024-03-26T02:10:43.064894+00:00","-40.54","nan","nan"
"1711433443.212031","2024-03-26T02:10:43.212031+00:00","-40.54","nan","nan"
"1711433443.355165","2024-03-26T02:10:43.355165+00:00","-40.54","nan","nan"
"1711433443.502088","2024-03-26T02:10:43.502088+00:00","-40.53","nan","nan"
"1711433443.644798","2024-03-26T02:10:43.644798+00:00","-40.54","nan","nan"
"1711433443.788314","2024-03-26T02:10:43.788314+00:00","-40.54","nan","nan"
"1711433443.933623","2024-03-26T02:10:43.933623+00:00","-40.53","nan","nan"
"1711433444.07573","2024-03-26T02:10:44.075730+00:00","-40.53","nan","nan"
"1711433444.227388","2024-03-26T02:10:44.227388+00:00","-40.53","nan","nan"
"1711433444.37065","2024-03-26T02:10:44.370650+00:00","-40.54","nan","nan"
"1711433444.517773","2024-03-26T02:10:44.517773+00:00","-40.53","nan","nan"
"1711433444.660669","2024-03-26T02:10:44.660669+00:00","-40.54","nan","nan"
"1711433444.80777","2024-03-26T02:10:44.807770+00:00","-40.54","nan","nan"
"1711433444.953167","2024-03-26T02:10:44.953167+00:00","-40.54","nan","nan"
"1711433445.096289","2024-03-26T02:10:45.096289+00:00","-40.54","nan","nan"
"1711433445.242914","2024-03-26T02:10:45.242914+00:00","-40.54","nan","nan"
"1711433445.385552","2024-03-26T02:10:45.385552+00:00","-40.54","nan","nan"
"1711433445.532612","2024-03-26T02:10:45.532612+00:00","-40.54","nan","nan"
"1711433445.675125","2024-03-26T02:10:45.675125+00:00","-40.54","nan","nan"
"1711433445.818091","2024-03-26T02:10:45.818091+00:00","-40.54","nan","nan"
"1711433445.959859","2024-03-26T02:10:45.959859+00:00","-40.54","nan","nan"
"1711433446.113511","2024-03-26T02:10:46.113511+00:00","-40.54","nan","nan"
"1711433446.258137","2024-03-26T02:10:46.258137+00:00","-40.54","nan","nan"
"1711433446.403813","2024-03-26T02:10:46.403813+00:00","-40.54","nan","nan"
"1711433446.548575","2024-03-26T02:10:46.548575+00:00","-40.54","nan","nan"
"1711433446.690116","2024-03-26T02:10:46.690116+00:00","-40.54","nan","nan"
"1711433446.835672","2024-03-26T02:10:46.835672+00:00","-40.53","nan","nan"
"1711433446.983646","2024-03-26T02:10:46.983646+00:00","-40.54","nan","nan"
"1711433447.127996","2024-03-26T02:10:47.127996+00:00","-40.54","nan","nan"
"1711433447.273698","2024-03-26T02:10:47.273698+00:00","-40.53","nan","nan"
"1711433447.419376","2024-03-26T02:10:47.419376+00:00","-40.54","nan","nan"
"1711433447.559351","2024-03-26T02:10:47.559351+00:00","-40.54","nan","nan"
"1711433447.709625","2024-03-26T02:10:47.709625+00:00","-40.54","nan","nan"
"1711433447.850321","2024-03-26T02:10:47.850321+00:00","-40.54","nan","nan"
"1711433447.997402","2024-03-26T02:10:47.997402+00:00","-40.54","nan","nan"
"1711433448.145011","2024-03-26T02:10:48.145011+00:00","-40.55","nan","nan"
"1711433448.288985","2024-03-26T02:10:48.288985+00:00","-40.54","nan","nan"
"1711433448.429376","2024-03-26T02:10:48.429376+00:00","-40.54","nan","nan"
"1711433448.57963","2024-03-26T02:10:48.579630+00:00","-40.54","nan","nan"
"1711433448.725441","2024-03-26T02:10:48.725441+00:00","-40.54","nan","nan"
"1711433448.865475","2024-03-26T02:10:48.865475+00:00","-40.55","nan","nan"
"1711433449.015318","2024-03-26T02:10:49.015318+00:00","-40.54","nan","nan"
"1711433449.161001","2024-03-26T02:10:49.161001+00:00","-40.55","nan","nan"
"1711433449.304942","2024-03-26T02:10:49.304942+00:00","-40.53","nan","nan"
"1711433449.449115","2024-03-26T02:10:49.449115+00:00","-40.54","nan","nan"
"1711433449.595512","2024-03-26T02:10:49.595512+00:00","-40.53","nan","nan"
"1711433449.740739","2024-03-26T02:10:49.740739+00:00","-40.53","nan","nan"
"1711433449.885444","2024-03-26T02:10:49.885444+00:00","-40.54","nan","nan"
"1711433450.03116","2024-03-26T02:10:50.031160+00:00","-40.54","nan","nan"
"1711433450.175015","2024-03-26T02:10:50.175015+00:00","-40.53","nan","nan"
"1711433450.321065","2024-03-26T02:10:50.321065+00:00","-40.55","nan","nan"
"1711433450.466036","2024-03-26T02:10:50.466036+00:00","-40.54","nan","nan"
"1711433450.61179","2024-03-26T02:10:50.611790+00:00","-40.54","nan","nan"
"1711433450.757003","2024-03-26T02:10:50.757003+00:00","-40.54","nan","nan"
"1711433450.901931","2024-03-26T02:10:50.901931+00:00","-40.54","nan","nan"
"1711433451.046773","2024-03-26T02:10:51.046773+00:00","-40.53","nan","nan"
"1711433451.191719","2024-03-26T02:10:51.191719+00:00","-40.53","nan","nan"
"1711433451.336764","2024-03-26T02:10:51.336764+00:00","-40.55","nan","nan"
"1711433451.481267","2024-03-26T02:10:51.481267+00:00","-40.54","nan","nan"
"1711433451.627063","2024-03-26T02:10:51.627063+00:00","-40.54","nan","nan"
"1711433451.772032","2024-03-26T02:10:51.772032+00:00","-40.54","nan","nan"
"1711433451.917003","2024-03-26T02:10:51.917003+00:00","-40.54","nan","nan"
"1711433452.062257","2024-03-26T02:10:52.062257+00:00","-40.54","nan","nan"
"1711433452.206588","2024-03-26T02:10:52.206588+00:00","-40.54","nan","nan"
"1711433452.352278","2024-03-26T02:10:52.352278+00:00","-40.54","nan","nan"
"1711433452.497771","2024-03-26T02:10:52.497771+00:00","-40.54","nan","nan"
"1711433452.640982","2024-03-26T02:10:52.640982+00:00","-40.55","nan","nan"
"1711433452.782374","2024-03-26T02:10:52.782374+00:00","-40.55","nan","nan"
"1711433452.931264","2024-03-26T02:10:52.931264+00:00","-40.55","nan","nan"
"1711433453.078279","2024-03-26T02:10:53.078279+00:00","-40.55","nan","nan"
"1711433453.222313","2024-03-26T02:10:53.222313+00:00","-40.54","nan","nan"
"1711433453.368386","2024-03-26T02:10:53.368386+00:00","-40.52","nan","nan"
"1711433453.512719","2024-03-26T02:10:53.512719+00:00","-40.55","nan","nan"
"1711433453.658391","2024-03-26T02:10:53.658391+00:00","-40.55","nan","nan"
"1711433453.80291","2024-03-26T02:10:53.802910+00:00","-40.55","nan","nan"
"1711433453.947894","2024-03-26T02:10:53.947894+00:00","-40.55","nan","nan"
"1711433454.087644","2024-03-26T02:10:54.087644+00:00","-40.55","nan","nan"
"1711433454.236272","2024-03-26T02:10:54.236272+00:00","-40.55","nan","nan"
"1711433454.383257","2024-03-26T02:10:54.383257+00:00","-40.55","nan","nan"
"1711433454.529105","2024-03-26T02:10:54.529105+00:00","-40.55","nan","nan"
"1711433454.673745","2024-03-26T02:10:54.673745+00:00","-40.55","nan","nan"
"1711433454.81872","2024-03-26T02:10:54.818720+00:00","-40.55","nan","nan"
"1711433454.963457","2024-03-26T02:10:54.963457+00:00","-40.55","nan","nan"
"1711433455.10867","2024-03-26T02:10:55.108670+00:00","-40.55","nan","nan"
"1711433455.254217","2024-03-26T02:10:55.254217+00:00","-40.55","nan","nan"
"1711433455.39644","2024-03-26T02:10:55.396440+00:00","-40.55","nan","nan"
"1711433455.543971","2024-03-26T02:10:55.543971+00:00","-40.55","nan","nan"
"1711433455.689085","2024-03-26T02:10:55.689085+00:00","-40.55","nan","nan"
"1711433455.8345","2024-03-26T02:10:55.834500+00:00","-40.55","nan","nan"
"1711433455.979462","2024-03-26T02:10:55.979462+00:00","-40.54","nan","nan"
"1711433456.119486","2024-03-26T02:10:56.119486+00:00","-40.55","nan","nan"
"1711433456.268935","2024-03-26T02:10:56.268935+00:00","-40.54","nan","nan"
"1711433456.414847","2024-03-26T02:10:56.414847+00:00","-40.54","nan","nan"
"1711433456.558727","2024-03-26T02:10:56.558727+00:00","-40.55","nan","nan"
"1711433456.704856","2024-03-26T02:10:56.704856+00:00","-40.54","nan","nan"
"1711433456.849728","2024-03-26T02:10:56.849728+00:00","-40.54","nan","nan"
"1711433456.993887","2024-03-26T02:10:56.993887+00:00","-40.54","nan","nan"
"1711433457.139587","2024-03-26T02:10:57.139587+00:00","-40.54","nan","nan"
"1711433457.285017","2024-03-26T02:10:57.285017+00:00","-40.54","nan","nan"
"1711433457.422842","2024-03-26T02:10:57.422842+00:00","-40.55","nan","nan"
"1711433457.575497","2024-03-26T02:10:57.575497+00:00","-40.54","nan","nan"
"1711433457.720373","2024-03-26T02:10:57.720373+00:00","-40.54","nan","nan"
"1711433457.865587","2024-03-26T02:10:57.865587+00:00","-40.54","nan","nan"
"1711433458.010396","2024-03-26T02:10:58.010396+00:00","-40.54","nan","nan"
"1711433458.155577","2024-03-26T02:10:58.155577+00:00","-40.53","nan","nan"
"1711433458.300606","2024-03-26T02:10:58.300606+00:00","-40.54","nan","nan"
"1711433458.444926","2024-03-26T02:10:58.444926+00:00","-40.54","nan","nan"
"1711433458.591058","2024-03-26T02:10:58.591058+00:00","-40.54","nan","nan"
"1711433458.732045","2024-03-26T02:10:58.732045+00:00","-40.54","nan","nan"
"1711433458.877467","2024-03-26T02:10:58.877467+00:00","-40.53","nan","nan"
"1711433459.026777","2024-03-26T02:10:59.026777+00:00","-40.54","nan","nan"
"1711433459.169877","2024-03-26T02:10:59.169877+00:00","-40.54","nan","nan"
"1711433459.316217","2024-03-26T02:10:59.316217+00:00","-40.54","nan","nan"
"1711433459.462378","2024-03-26T02:10:59.462378+00:00","-40.54","nan","nan"
"1711433459.600071","2024-03-26T02:10:59.600071+00:00","-40.54","nan","nan"
"1711433459.752179","2024-03-26T02:10:59.752179+00:00","-40.54","nan","nan"
"1711433459.895418","2024-03-26T02:10:59.895418+00:00","-40.54","nan","nan"
"1711433460.041044","2024-03-26T02:11:00.041044+00:00","-40.54","nan","nan"
"1711433460.187587","2024-03-26T02:11:00.187587+00:00","-40.54","nan","nan"
"1711433460.329157","2024-03-26T02:11:00.329157+00:00","-40.55","nan","nan"
"1711433460.475161","2024-03-26T02:11:00.475161+00:00","-40.54","nan","nan"
"1711433460.619376","2024-03-26T02:11:00.619376+00:00","-40.54","nan","nan"
"1711433460.767934","2024-03-26T02:11:00.767934+00:00","-40.54","nan","nan"
"1711433460.913524","2024-03-26T02:11:00.913524+00:00","-40.54","nan","nan"
"1711433461.058357","2024-03-26T02:11:01.058357+00:00","-40.54","nan","nan"
"1711433461.203891","2024-03-26T02:11:01.203891+00:00","-40.54","nan","nan"
"1711433461.34314","2024-03-26T02:11:01.343140+00:00","-40.54","nan","nan"
"1711433461.493619","2024-03-26T02:11:01.493619+00:00","-40.54","nan","nan"
"1711433461.63523","2024-03-26T02:11:01.635230+00:00","-40.54","nan","nan"
"1711433461.783571","2024-03-26T02:11:01.783571+00:00","-40.54","nan","nan"
"1711433461.92821","2024-03-26T02:11:01.928210+00:00","-40.54","nan","nan"
"1711433462.073505","2024-03-26T02:11:02.073505+00:00","-40.54","nan","nan"
"1711433462.218263","2024-03-26T02:11:02.218263+00:00","-40.54","nan","nan"
"1711433462.356674","2024-03-26T02:11:02.356674+00:00","-40.54","nan","nan"
"1711433462.508753","2024-03-26T02:11:02.508753+00:00","-40.54","nan","nan"
"1711433462.653545","2024-03-26T02:11:02.653545+00:00","-40.53","nan","nan"
"1711433462.799245","2024-03-26T02:11:02.799245+00:00","-40.54","nan","nan"
"1711433462.944363","2024-03-26T02:11:02.944363+00:00","-40.52","nan","nan"
"1711433463.088492","2024-03-26T02:11:03.088492+00:00","-40.52","nan","nan"
"1711433463.234297","2024-03-26T02:11:03.234297+00:00","-40.53","nan","nan"
"1711433463.379325","2024-03-26T02:11:03.379325+00:00","-40.52","nan","nan"
